"simscenarios","lambda.scenario","scenario","phi1.obs","phi1.true","phiad.obs","phiad.true","fec.obs","fec.true","p.surv","mean.p","det.abund","det.MR","det.prod","lambda"
1,"Decreasing",1,0.227376602696086,0.15,0.651306013586511,0.66,1.32400931456425,1.95,0.259004363484935,0.300086581460809,"L","L","L","L"
1,"Decreasing",8,0.789101092062173,0.8,0.174822396108167,0.18,0.9853880162949,0.975,0.253403293195894,0.360672643330147,"L","L","L","L"
1,"Decreasing",19,0.510061227457297,0.32,0.245656734392879,0.25,1.37898772967618,2.175,0.245057091546402,0.303608702693548,"L","L","L","L"
1,"Decreasing",12,0.523650428028006,0.58,0.51491715849784,0.54,0.823431010718946,0.7,0.240456546260115,0.316896449873066,"L","L","L","L"
1,"Decreasing",2,0.163854842179717,0.1,0.706520483318127,0.7,1.43388207214629,2.475,0.265597643956791,0.289075758911114,"L","L","L","L"
1,"Decreasing",14,0.569800136023481,0.36,0.183975356211242,0.2,1.35757584746847,2.1,0.24989789611899,0.327434519372404,"L","L","L","L"
1,"Decreasing",7,0.526428373160546,0.28,0.160762336472464,0.16,1.46941421578496,2.8,0.247296087720349,0.316532900716594,"L","L","L","L"
1,"Decreasing",9,0.44723774875456,0.31,0.36024152361178,0.35,1.32229458256619,1.95,0.21989011019692,0.301454336014998,"L","L","L","L"
1,"Decreasing",22,0.591004322155055,0.42,0.194599028448161,0.19,1.28631662365133,1.825,0.213348655654545,0.323677734423585,"L","L","L","L"
1,"Decreasing",18,0.354016694814751,0.18,0.420353099010079,0.43,1.48834963217956,2.875,0.251345730339848,0.315023480834907,"L","L","L","L"
1,"Decreasing",4,0.24810026235036,0.22,0.687742201619844,0.7,1.07954578753412,1.175,0.256168145677345,0.309354052253283,"L","L","L","L"
1,"Decreasing",24,0.728603251160866,0.64,0.117777064234367,0.14,1.12387508873896,1.275,0.25062112554155,0.341021395989835,"L","L","L","L"
1,"Decreasing",3,0.258782371812544,0.17,0.628547732876501,0.64,1.29170417007541,1.875,0.240530943784522,0.320300046486652,"L","L","L","L"
1,"Decreasing",15,0.588911891300722,0.61,0.419506913346432,0.45,0.900447995174883,0.825,0.233063564518209,0.326045629500213,"L","L","L","L"
1,"Decreasing",17,0.686962776357807,0.71,0.310433043284663,0.32,0.944149421428887,0.9,0.228873666710318,0.323043185370678,"L","L","L","L"
1,"Decreasing",10,0.455544226059728,0.23,0.274905683704605,0.29,1.4901173532488,2.9,0.255617413410779,0.309546173617317,"L","L","L","L"
1,"Decreasing",23,0.366179440739436,0.2,0.406316716645984,0.4,1.45197892391483,2.725,0.241424911996062,0.283531361926261,"L","L","L","L"
1,"Decreasing",16,0.395570542421975,0.24,0.398160967520841,0.39,1.39512773436197,2.325,0.240358189199428,0.310498367334462,"L","L","L","L"
